Papel,Setor,Preço Atual (R$),Liquidez Diária (R$),Último Dividendo,Dividend Yield,DY (3M) Acumulado,DY (6M) Acumulado,DY (12M) Acumulado,DY (3M) média,DY (6M) média,DY (12M) média,DY Ano,Variação Preço,Rentab. Período,Rentab. Acumulada,Patrimônio Líquido,VPA,P/VPA,DY Patrimonial,Variação Patrimonial,Rentab. Patr. Período,Rentab. Patr. Acumulada,Quant. Ativos,Volatilidade,Num. Cotistas,Cotação,DY,P/VP,Liquidez Diária,Liquidez Unidade,VARIAÇÃO,Razão Social,CNPJ,PÚBLICO-ALVO,MANDATO,SEGMENTO,TIPO DE FUNDO,PRAZO DE DURAÇÃO,TIPO DE GESTÃO,TAXA DE ADMINISTRAÇÃO,VACÂNCIA,NUMERO DE COTISTAS,COTAS EMITIDAS,VAL. PATRIMONIAL P/ COTA,VALOR PATRIMONIAL,ÚLTIMO RENDIMENTO,Valor Patrimonial Unidade
TSER11,Lajes Corporativas,97.0,194.0,0.96,0.0,0.0,2.96,8.82,0.0,0.49,0.74,4.97,0.0,0.0,,134941429.3,,,,,,,1,13.13,19,97.00,11.99,0.99,4.26,K,10.05,TISHMAN SPEYER RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO,34847042/0001-84,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,1.00,0.0,19.0,1384749.0,97.95,135.64,0.96,Milhões
TVRI11,Agências de Bancos,90.64,1017278.57,1.05,1.14,3.36,6.95,13.89,1.12,1.16,1.16,9.44,-1.82,-0.7,22.33,1654574540.82,,,,,,,59,15.95,61671,90.69,13.37,0.87,1.98,M,1.48,TIVIO RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO,14410722/0001-29,Geral,Renda,Agências bancárias,Fundo de Tijolo,Indeterminado,Ativa,0277,3.1,63021.0,15919679.0,104.05,1.66,1.05,Bilhão
URHF11,Outros,86.5,11323.0,1.25,1.42,4.24,8.71,16.52,1.41,1.45,1.38,11.76,-2.2,-0.81,9.21,10545223.9,,,,,,,14,82.38,205,,,,,,,,,,,,,,,,,,,,,,
URPR11,Papéis,32.81,809261.7,0.4,1.05,3.1,7.31,16.08,1.03,1.22,1.34,10.38,-5.53,-4.53,-23.91,1194002523.53,101.76,0.32,0.44,2.99,3.44,28.04,14,26.81,69116,32.81,27.42,0.33,841.23,K,-53.2,URCA PRIME RENDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,34508872/0001-87,Geral,Híbridos,Outros,Fundo de papel,Indeterminado,Ativa,0.25,0.0,70557.0,11733884.0,99.72,1.17,0.4,Bilhão
VANG11,Indefinido,100.0,11152.67,1.0,0.0,0.0,3.0,7.93,0.0,0.5,0.88,4.98,0.0,0.0,,,,,,,,,0,46.52,0,,,,,,,,,,,,,,,,,,,,,,
VCJR11,Papéis,78.67,1764131.91,0.95,1.17,3.57,8.01,14.84,1.19,1.34,1.24,10.75,-1.41,-0.26,20.42,1370775819.61,93.1,0.85,1.02,-1.22,-0.21,12.54,14,18.44,30799,78.18,14.76,0.83,2.95,M,-1.0,VECTIS JUROS REAL FUNDO DE INVESTIMENTO IMOBILIÁRIO,32400250/0001-05,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,1.60,0.0,31570.0,14723959.0,94.2,1.39,0.95,Bilhão
VCRA11,Indefinido,62.06,415007.17,0.95,1.51,3.62,8.33,17.84,1.21,1.39,1.49,11.81,-1.96,-0.48,16.56,468627584.96,468627584.96,0.0,0.0,457712861.68,457712862.55,464418815.17,0,21.16,9910,,,,,,,,,,,,,,,,,,,,,,
VCRI11,Papéis,7.25,202066.7,0.09,1.19,3.97,7.93,15.39,1.32,1.32,1.28,10.53,0.27,1.46,23.46,191968095.26,9.34,0.78,1.18,-1.16,0.0,1.78,14,18.92,14186,,,,,,,,,,,,,,,,,,,,,,
VCRR11,Imóveis Residenciais,63.46,189407.39,0.5,0.77,2.33,4.99,10.8,0.78,0.83,0.9,6.93,-1.95,-1.2,17.31,253387434.44,126.69,0.5,0.39,-1.21,-0.82,13.63,14,26.2,3590,63.46,10.24,0.5,375.98,K,6.73,VECTIS RENDA RESIDENCIAL FUNDO DE INVESTIMENTO IMOBILIÁRIO,40041723/0001-53,Geral,Renda,Outros,Fundo de Tijolo,Indeterminado,Ativa,0.80,24.84,3585.0,1999989.0,126.95,253.9,0.5,Milhões
VGHF11,Misto,7.66,2145615.7,0.09,1.17,3.63,7.31,14.6,1.21,1.22,1.22,9.92,-0.77,0.39,18.03,1399879391.02,8.5,0.9,1.18,-7.21,-6.11,5.94,14,17.26,393812,7.66,14.14,0.89,2.56,M,0.26,VALORA HEDGE FUND FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,36771692/0001-19,Geral,Títulos e valores mobiliários,Híbrido,Fundo de papel,Indeterminado,Ativa,0.90,0.0,393849.0,164721672.0,8.57,1.41,0.09,Bilhão
VGIA11,Indefinido,8.99,1157208.35,0.13,1.43,4.17,8.43,17.62,1.39,1.41,1.47,11.43,-1.09,0.33,43.82,837226276.82,9.68,0.93,1.29,1.59,2.9,11.28,0,15.69,168638,,,,,,,,,,,,,,,,,,,,,,
VGII11,Tecidos Vestuário e Calçados,101.41,507050.0,4.82,5.33,0.0,0.0,9.63,0.0,0.0,0.8,5.33,0.0,5.33,5.33,50299358.16,,,,,,,14,17.52,3,,,,,,,,,,,,,,,,,,,,,,
VGIP11,Papéis,80.95,1341833.96,0.76,0.93,4.86,8.4,15.31,1.62,1.4,1.28,10.85,-2.97,-2.07,38.22,1040556952.55,88.28,0.92,1.42,-2.39,-1.01,7.61,14,20.32,84604,80.95,14.55,0.9,1.77,M,5.35,VALORA CRI ÍNDICE DE PREÇO FUNDO DE INVESTIMENTO IMOBILIÁRIO,34197811/0001-46,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,1,0.0,84153.0,11787236.0,89.6,1.06,0.76,Bilhão
VGIR11,Papéis,9.47,3708109.7,0.14,1.46,4.01,7.82,15.23,1.34,1.3,1.27,10.36,0.84,2.32,31.31,1424510690.63,9.75,0.97,1.23,1.14,2.39,-88.73,1,12.73,256349,9.47,14.49,0.97,5.68,M,11.67,VALORA RE III FUNDO DE INVESTIMENTO IMOBILIÁRIO,29852732/0001-91,Geral,Renda,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,0.20,0.0,258785.0,146101276.0,9.76,1.43,0.14,Bilhão
VGRI11,Misto,8.52,305503.3,0.12,1.37,4.27,9.62,22.06,1.42,1.6,1.84,14.08,2.81,4.22,39.27,370669388.41,,,,,,,5,21.96,18015,8.52,19.37,0.81,514.09,K,15.14,VALORA RENDA IMOB FUNDO DE INVES IMOB -RESP LIMIT,53656482/0001-07,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,0085,19.6,16911.0,35021725.0,10.56,369.99,0.12,Milhões
VIDS11,Fundo de Desenvolvimento,915.64,,16.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,75395390.64,,,,,,,14,0.42,199,,,,,,,,,,,,,,,,,,,,,,
VIFI11,Fundo de Fundos,6.96,30.26,0.07,1.01,0.0,1.01,6.94,0.0,0.17,0.58,3.0,-7.57,-6.64,5.15,64507809.24,7.97,0.87,0.88,-9.94,-9.15,-72.22,14,18.36,5521,7.39,6.63,0.93,2.18,M,7.73,VINCI INSTRUMENTOS FINANCEIROS FUNDO DE INVESTIMENTO IMOBILIÁRIO,31547855/0001-60,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,0.95,0.0,5516.0,8089179.0,7.97,64.51,0.07,Milhões
VIGT11,,37.51,236876.43,0.15,0.39,1.22,2.19,5.7,0.41,0.37,0.48,2.87,5.51,5.92,-30.17,,,,,,,,0,56.38,0,,,,,,,,,,,,,,,,,,,,,,
VILG11,Imóveis Industriais e Logísticos,80.89,1132047.65,0.72,0.88,2.5,4.98,10.01,0.83,0.83,0.83,6.81,-3.65,-2.8,20.21,1686392948.13,112.45,0.72,0.62,0.16,0.78,7.02,15,18.38,144571,80.88,9.77,0.72,1.56,M,0.67,VINCI LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,24853044/0001-22,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,0.95,2.78,145502.0,14997385.0,112.42,1.69,0.72,Bilhão
VINO11,Lajes Corporativas,4.92,492186.57,0.05,0.97,3.6,6.64,12.93,1.2,1.11,1.08,8.81,0.0,0.97,20.42,845428886.18,10.21,0.48,0.83,-81.35,-81.2,-80.08,10,24.09,144133,4.92,12.93,0.48,502.9,K,-7.52,VINCI OFFICES FUNDO DE INVESTIMENTO IMOBILIÁRIO,12516185/0001-70,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,1.20,8.0,145571.0,82826284.0,10.24,847.82,0.05,Milhões
VISC11,Shoppings,102.98,2592834.61,0.81,0.78,2.33,4.71,9.71,0.78,0.79,0.81,6.44,0.14,0.93,20.48,3570564882.06,123.85,0.83,0.65,0.02,0.67,15.67,30,18.35,343935,102.98,9.39,0.83,3.69,M,0.28,VINCI SHOPPING CENTERS FUNDO DE INVESTIMENTO IMOBILIÁRIO,17554274/0001-25,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,1.35,5.5,344148.0,28828629.0,123.95,3.57,0.81,Bilhões
VIUR11,Misto,5.31,215378.96,0.07,1.23,3.56,7.43,14.91,1.19,1.24,1.24,10.02,-4.88,-3.71,12.32,235535082.98,8.74,0.61,0.77,-5.0,-4.27,-90.02,7,22.94,45732,5.30,15.23,0.6,323.91,K,-5.86,VINCI IMÓVEIS URBANOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,36445587/0001-90,Geral,Renda,Outros,Fundo misto,Indeterminado,Ativa,0.85,3.0,45975.0,26946209.0,8.75,235.72,0.07,Milhões
VJFD11,Papéis,155.02,3889.59,0.82,0.0,0.0,1.46,3.38,0.0,0.24,0.28,2.42,0.0,0.0,,799150539.47,163.89,0.95,0.52,20.45,21.07,28.05,39,5.32,96,150.50,1.81,0.92,8.56,K,9.8,JFDCAM FUNDO DE INVESTIMENTO IMOBILIÁRIO,15489509/0001-17,Investidor Qualificado,Renda,Híbrido,Fundo misto,Indeterminado,Ativa,,0.0,91.0,4876118.0,163.87,799.06,0.82,Milhões
VLIQ11,Indefinido,,,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,118155565.38,,,,,,,14,,8102,,,,,,,,,,,,,,,,,,,,,,
VLOL11,Lajes Corporativas,88.0,160238.13,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,,118155565.38,111.06,0.79,0.55,-0.14,0.4,14.11,14,9.89,8102,,,,,,,,,,,,,,,,,,,,,,
VOTS11,Papéis,73.5,3403.74,0.63,0.89,2.49,4.93,10.83,0.83,0.82,0.9,7.21,-10.28,-9.48,11.21,75926854.52,91.71,0.8,0.72,-1.69,-0.99,7.91,14,45.23,581,73.50,10.6,0.8,13.78,K,2.25,VOTORANTIM SECURITIES MASTER FUNDO DE INVESTIMENTO IMOBILIÁRIO,17870926/0001-30,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,1.00,0.0,626.0,827902.0,92.03,76.19,0.63,Milhões
VPPR11,Lajes Corporativas,12.7,69979.3,0.07,0.53,0.0,0.0,2.29,0.0,0.0,0.19,0.53,-10.74,-10.27,-10.27,285640724.19,,,,,,,2,14.92,36964,12.70,2.76,0.31,197.6,K,-29.64,V2 PRIME PROPERTIES FUNDO DE INVESTIMENTO  IMOBILIÁRIO – FII,30654849/0001-40,Geral,Renda,Outros,Fundo misto,Indeterminado,Ativa,0.95 a.a,35.59,37788.0,7316160.0,40.65,297.44,0.07,Milhões
VRTA11,Papéis,75.9,941033.65,0.85,1.1,3.2,6.41,12.82,1.07,1.07,1.07,8.71,-5.38,-4.34,12.99,1300522603.53,83.41,0.91,1.02,-8.51,-7.58,0.79,14,15.91,111781,75.91,13.18,0.9,1.22,M,-3.7,FATOR VERITA FUNDO DE INVESTIMENTO IMOBILIÁRIO,11664201/0001-00,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,1.0,0.0,113015.0,15592413.0,84.55,1.32,0.85,Bilhão
VRTM11,Misto,7.05,259440.13,0.09,1.28,3.82,7.85,15.59,1.27,1.31,1.3,10.78,-0.85,0.42,17.65,435301553.82,,,,,,,7,23.74,11694,7.04,15.24,0.75,541.34,K,-26.44,FATOR VERITÀ MULTIESTRATÉGIA,51870412/0001-13,Geral,Híbridos,Híbrido,Outro,Indeterminado,Ativa,,0.0,11765.0,46971234.0,9.33,438.07,0.09,Milhões
VSEC11,Papéis,0.21,2.5,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,,118155565.38,,,,,,,14,904.16,8102,,,,,,,,,,,,,,,,,,,,,,
VSHO11,Shoppings,71.8,29202.17,0.46,0.64,3.03,5.8,12.29,1.01,0.97,1.02,7.97,-0.69,-0.06,20.07,242410559.62,115.5,0.62,0.86,16.23,17.23,22.66,3,18.94,3202,71.80,11.42,0.62,24.44,K,10.75,FUNDO DE INVESTIMENTO IMOBILIÁRIO VOTORANTIM SHOPPING,23740595/0001-17,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,0.75,5.1,3383.0,2098789.0,114.86,241.06,0.46,Milhões
VSLH11,Papéis,2.55,96346.7,0.03,0.93,3.19,6.84,14.15,1.06,1.14,1.18,8.98,-4.75,-3.86,0.08,301254602.34,10.09,0.25,0.34,-2.89,-2.56,16.01,14,20.11,68692,2.54,16.12,0.25,96.83,K,-13.61,VERSALHES RECEBÍVEIS IMOBILIÁRIOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,36244015/0001-42,fiiGENERAL,Híbridos,Outros,Fundo de papel,Indeterminado,Ativa,de 1.00,0.0,69579.0,29864080.0,10.08,301.12,0.03,Milhões
VTLT11,Imóveis Industriais e Logísticos,84.01,68723.52,1.03,1.16,3.35,6.86,13.62,1.12,1.14,1.14,9.23,-1.72,-0.58,16.99,219655269.6,103.86,0.81,0.95,3.11,4.09,11.8,1,15.48,5752,84.01,13.75,0.8,191.2,K,0.38,FUNDO DE INVESTIMENTO IMOBILIÁRIO VOTORANTIM LOGÍSTICA,27368600/0001-63,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,0.95,0.0,5881.0,2114989.0,104.98,222.03,1.03,Milhões
VTPL11,Papéis,72.1,72.0,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,140854280.37,,,,,,,2,,124,,,,,,,,,,,,,,,,,,,,,,
VVCO11,Lajes Corporativas,14.1,68564.43,11.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,143829495.0,,,,,,,4,14.75,2669,14.10,0.0,0.98,9.39,K,8.38,V2 EDIFÍCIOS CORPORATIVOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,15006267/0001-63,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,1.20,0.0,2698.0,9899989.0,14.42,142.75,0.32,Milhões
VVCR11,Papéis,9.99,57863.83,0.1,0.98,3.27,6.75,12.76,1.09,1.13,1.06,8.02,0.89,1.88,24.59,77504273.21,,,,,,,14,22.18,2211,9.99,12.03,0.96,55.08,K,13.52,V2 RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,23120027/0001-13,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Determinado,Ativa,0.90,0.0,2233.0,7508321.0,10.32,77.5,0.1,Milhões
VVMR11,Lajes Corporativas,84.58,297652.58,0.2,0.23,0.45,0.77,3.05,0.45,0.77,0.25,0.99,0.6,0.83,-5.11,301559044.99,,,,,,,5,27.14,607,,,,,,,,,,,,,,,,,,,,,,
VVPR11,Misto,101.5,1249061.55,0.89,0.89,0.0,0.0,0.0,0.0,0.0,0.0,7.45,0.4,1.3,14.44,118155565.38,98.03,1.04,0.74,-0.1,0.64,0.09,14,3.43,8102,,,,,,,,,,,,,,,,,,,,,,
VVRI11,Indefinido,88.53,713.75,1.34,0.0,1.13,3.91,8.06,0.38,0.65,0.67,3.91,0.0,0.0,,75281371.59,,,,,,,3,90.34,155,88.53,10.02,0.94,76.55,K,-1.89,V2 RENDA IMOBILIÁRIA FDO DE INV IMOB,49184940/0001-77,Geral,Renda,Híbrido,Outro,Indeterminado,Ativa,,15.09,155.0,802672.0,93.79,75.28,1.34,Milhões
VXXV11,Fundo de Desenvolvimento,700.0,25900.0,273.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,169852976.62,,,,,,,1,3.39,13,700.00,0.0,1.14,2.05,M,4.01,VX XVI - FUNDO DE INVESTIMENTO IMOBILIÁRIO,30982974/0001-89,Investidor Qualificado,Renda,Outros,Fundo de desenvolvimento,Indeterminado,Ativa,0.35,0.0,13.0,276435.0,613.88,169.7,93.02,Milhões
WHGR11,Indefinido,8.65,163941.7,0.1,1.15,2.68,6.15,13.53,0.89,1.03,1.13,9.91,-1.03,0.11,16.38,297360174.37,,,,,,,1,16.18,13892,8.65,14.28,0.89,339.87,K,2.73,WHG REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO,41256643/0001-88,Geral,Híbridos,Híbrido,Fundo misto,Indeterminado,Ativa,1.00,0.0,13768.0,30912368.0,9.77,301.97,0.1,Milhões
WPLZ11,Shoppings,49.9,5793.22,1.0,2.15,4.11,6.06,9.86,1.37,1.01,0.82,7.37,-3.0,-0.92,-2.57,78067133.41,66.72,0.75,0.94,-24.01,-23.29,-31.07,1,43.84,1577,49.90,9.66,0.75,6.99,K,-7.49,FUNDO DE INVESTIMENTO IMOBILIÁRIO - SHOPPING WEST PLAZA,09326861/0001-39,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Passiva,0.55,8.4,1584.0,1169989.0,66.57,77.89,1.0,Milhões
WSEC11,Indefinido,7.01,30451.3,0.1,1.32,42.28,51.72,84.02,14.09,8.62,7.0,82.19,30.19,31.91,206.88,14489224.72,,,,,,,14,94.29,786,7.01,17.11,0.84,9.79,K,111.14,WARREN SECURITIES FUNDO DE INVESTIMENTO IMOBILIÁRIO,43440579/0001-16,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,1.00,0.0,648.0,2456499.0,8.33,20.46,0.1,Milhões
WTSP11B,Misto,36.0,3852.0,0.05,0.09,0.81,26.17,27.19,0.81,4.36,2.27,0.81,0.0,0.0,,104295912.94,84.21,0.43,0.06,16.18,16.25,12.98,2,6.67,210,,,,,,,,,,,,,,,,,,,,,,
XPCA11,Indefinido,7.82,543599.61,0.11,1.38,4.16,8.61,14.15,1.39,1.44,1.18,10.37,0.0,1.38,53.42,437017586.63,9.6,0.81,1.15,1.15,2.31,15.07,0,21.99,96052,,,,,,,,,,,,,,,,,,,,,,
XPCI11,Papéis,80.74,987354.96,0.96,1.19,3.62,7.04,13.64,1.21,1.17,1.14,9.4,-0.53,0.65,22.29,763153146.83,87.7,0.92,1.14,-4.5,-3.41,5.13,14,18.59,67379,80.74,12.86,0.9,1.58,M,6.26,XP CREDITO IMOBILIÁRIO - FUNDO DE INVESTIMENTO IMOBILIÁRIO,28516301/0001-91,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,1.00,0.0,67450.0,8701541.0,89.69,780.45,0.96,Milhões
XPCM11,Lajes Corporativas,8.0,15166.83,0.02,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.87,-0.67,-0.67,69720415.87,29.04,0.28,0.07,-34.13,-34.09,-44.99,1,30.01,17496,8.00,0.0,0.29,17.39,K,-2.08,XP CORPORATE MACAÉ FUNDO DE INVESTIMENTO IMOBILIÁRIO,16802320/0001-03,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,0.80,57.0,17700.0,2414559.0,26.26,63.4,0.02,Milhões
XPHT11,Hotéis,123.0,230869.59,0.41,0.93,2.91,5.33,10.11,0.97,0.89,0.84,10.11,15.85,16.93,15.37,581976733.73,63.13,1.95,0.65,-33.0,-32.56,-26.69,14,29.85,1268,,,,,,,,,,,,,,,,,,,,,,
XPID11,Indefinido,55.2,268973.7,0.6,1.0,3.11,6.61,14.04,1.04,1.1,1.17,9.32,4.73,5.78,14.7,,,,,,,,0,22.27,0,,,,,,,,,,,,,,,,,,,,,,
XPIE11,Indefinido,60.3,1151814.17,0.45,0.73,3.96,9.02,18.95,1.32,1.5,1.58,12.46,-0.44,0.29,23.73,,,,,,,,0,18.52,0,,,,,,,,,,,,,,,,,,,,,,
XPIN11,Imóveis Industriais e Logísticos,68.91,209795.22,0.74,1.1,3.18,6.39,13.05,1.06,1.07,1.09,8.74,-5.62,-4.59,17.75,729159921.12,101.97,0.68,0.73,-1.85,-1.14,0.31,81,16.35,43036,67.90,12.7,0.66,331.23,K,-0.28,XP INDUSTRIAL FUNDO DE INVESTIMENTO IMOBILIARIO,28516325/0001-40,Geral,Renda,Outros,Fundo de Tijolo,Indeterminado,Ativa,Entre 3.5,5.6,43527.0,7150411.0,104.09,744.29,0.74,Milhões
XPLG11,Imóveis Industriais e Logísticos,97.2,2340786.09,0.82,0.83,2.46,5.06,10.27,0.82,0.84,0.86,6.87,-0.5,0.32,19.65,3330603656.16,106.83,0.91,0.77,-6.22,-5.5,5.49,18,15.22,338130,97.22,9.92,0.91,3.0,M,3.92,XP LOG FUNDO DE INVESTIMENTO IMOBILIÁRIO,26502794/0001-85,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,0.95,7.9,338826.0,31175920.0,106.9,3.33,0.82,Bilhões
XPML11,Shoppings,100.5,7624674.83,0.92,0.89,2.65,5.46,11.11,0.88,0.91,0.93,6.46,-0.39,0.5,19.11,6555072666.37,115.57,0.87,0.8,14.49,15.41,23.67,20,14.5,604158,100.51,10.99,0.86,11.05,M,-0.96,XP Malls Fundo de Investimento Imobiliario - Fii,28757546/0001-00,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,0.55,4.0,592429.0,56720776.0,117.39,6.66,0.92,Bilhões
XPPR11,Lajes Corporativas,12.54,78639.38,0.07,0.53,1.02,2.3,4.38,0.34,0.38,0.37,0.53,-9.03,-8.55,-8.55,443953188.51,60.68,0.21,0.12,-18.41,-18.31,-21.4,2,21.62,42867,,,,,,,,,,,,,,,,,,,,,,
XPSF11,Fundo de Fundos,5.99,363896.04,0.07,1.07,3.01,6.07,12.8,1.0,1.01,1.07,8.43,-1.14,-0.08,9.29,329787279.61,7.62,0.79,0.79,-8.74,-8.02,-90.38,14,15.96,59908,5.96,13.13,0.77,361.12,K,-9.56,XP SELECTION FUNDO DE FUNDOS DE INVESTIMENTO IMOBILIÁRIO,30983020/0001-90,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,1,0.0,61046.0,43302129.0,7.74,335.0,0.07,Milhões
XTED11,Lajes Corporativas,8.82,17641.88,11.16,,,,,,,,,,,,67378204.04,28.02,0.31,0.0,-0.36,-0.36,-3.45,1,29.46,4098,,,,,,,,,,,,,,,,,,,,,,
YUFI11,Fundo de Desenvolvimento,59.5,5.17,29.23,0.0,0.0,1.16,3.31,0.0,0.19,0.28,2.8,0.0,0.0,,22645309.19,,,,,,,12,34.36,56,,,,,,,,,,,,,,,,,,,,,,
YUFI11B,Indefinido,,,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,105.53,,0.6,-0.01,0.59,6.32,0,,0,,,,,,,,,,,,,,,,,,,,,,
ZAGH11,Serviços Financeiros Diversos,10.08,29613.65,0.06,0.6,1.84,4.02,7.11,0.61,0.67,0.59,5.36,-3.38,-2.8,-14.86,83082461.61,,,,,,,1,67.48,410,,,,,,,,,,,,,,,,,,,,,,
ZAVC11,Indefinido,8.87,7001.48,0.13,0.0,3.01,7.43,15.8,1.0,1.24,1.32,0.0,0.0,0.0,,36086878.85,,,,,,,1,93.84,438,,,,,,,,,,,,,,,,,,,,,,
ZAVI11,Indefinido,86.0,40475.22,1.1,1.23,3.82,7.34,14.87,1.27,1.22,1.24,10.15,-1.12,0.1,3.49,159197180.67,,,,,,,9,30.95,2751,85.90,15.83,0.63,74.55,K,-11.19,FUNDO DE INVESTIMENTO IMOBILIÁRIO ZAVIT REAL ESTATE,40575940/0001-23,Geral,Renda,Híbrido,Fundo misto,Indeterminado,Ativa,1.25,0.9,3053.0,1173311.0,135.66,159.18,1.1,Milhões
ZIFI11,Fundo de Desenvolvimento,515.0,3066.57,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,83915222.92,,,,,,,14,55.56,91,515.00,0.0,0.29,28.72,K,-32.68,ZION CAPITAL FUNDO DE INVESTIMENTO IMOBILIÁRIO,35820768/0001-96,Geral,Desenvolvimento para renda,Híbrido,Fundo de desenvolvimento,Indeterminado,Ativa,1.00,0.0,88.0,47474.0,1768.87,83.99,3.3,Milhões
