Cotação,VARIAÇÃO_(12M),P/L,P/VP,DY,carteira_investidor_10,Papel,P/RECEITA_(PSR),Dividend_Yield,PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBITDA,EV/EBIT,P/EBITDA,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO_CIRC_LIQ,VPA,LPA,GIRO_ATIVOS,ROE,ROIC,ROA,DÍVIDA_LÍQUIDA_/_PATRIMÔNIO,DÍVIDA_LÍQUIDA_/_EBITDA,DÍVIDA_LÍQUIDA_/_EBIT,DÍVIDA_BRUTA_/_PATRIMÔNIO,PATRIMÔNIO_/_ATIVOS,PASSIVOS_/_ATIVOS,LIQUIDEZ_CORRENTE,CAGR_RECEITAS_5_ANOS,CAGR_LUCROS_5_ANOS,Valor_de_mercado,Valor_de_firma,Patrimônio_Líquido,Nº_total_de_papeis,Ativos,Ativo_Circulante,Dívida_Bruta,Dívida_Líquida,Disponibilidade,Segmento_de_Listagem,Free_Float,Tag_Along,Liquidez_Média_Diária,Setor,Segmento,Ticker_Img
31.51,13.81,8.68,0.96,10.33,,PATI4,0.35,10.33,170.03,3.99,12.3,6.16,7.17,6.05,7.05,4.82,5.62,0.47,1.16,-1.78,32.85,3.63,1.35,11.05,7.8,5.39,0.06,0.31,0.36,0.59,0.49,0.51,2.2,8.7,-13.79,897965000,946006000,786260000,23932000,1612924000,1189129000,464820000,48041000,416779000,7000,Tradicional,34.71,0.0,Materiais_Básicos,Artefatos_de_Ferro_e_Aço,https://investidor10.com.br/storage/companies/6751d7871a776.jpg
8.72,-36.49,-0.75,-1.64,0.0,,BRKM6,0.09,0.0,0.00,-11.75,7.72,-1.19,5.03,10.86,-45.93,1.75,-7.4,0.07,0.85,-0.11,-5.31,-11.64,0.83,-219.00,-12.82,-10.51,-8.52,9.09,-38.46,-11.60,-0.04,1.04,1.32,6.16,,7016737000,43127737000,-4236000000,797207000,95422000000,34101000000,49140000000,36111000000,13029000000,6000,Nível_1,34.97,100.0,Materiais_Básicos,Petroquímicos,https://investidor10.com.br/storage/companies/66cca010e7887.jpg
7.1,-3.29,8.10,2.92,9.28,,EQPA6,1.41,9.28,86.75,17.37,31.06,22.79,26.56,5.77,6.72,5.30,6.18,0.91,10.64,-1.35,2.43,0.88,0.65,36.01,18.99,11.21,0.80,1.45,1.69,1.27,0.31,0.69,1.35,13.7,21.96,12801937000,17103803000,5385613000,2213527000,17298861000,5686944000,6864733000,4301866000,2562867000,3000,Tradicional,2.12,0.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66d9aa3e90e2e.jpg
28.6,23.88,6.18,1.16,9.58,,EQMA3B,0.76,9.58,0.00,12.37,29.44,17.22,21.82,5.66,7.17,3.50,4.44,0.47,38.43,-0.62,24.56,4.63,0.62,18.85,12.79,7.63,0.72,2.16,2.74,0.88,0.4,0.6,1.05,,,4695662000,7592546000,4032651000,164184000,9963995000,2401899000,3530000000,2896884000,633116000,20000,Nível_1,1.3,0.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/6744868633013.png
16.75,-4.29,9.75,0.58,8.36,,BMIN4,1.72,8.36,29.55,17.62,35.13,29.40,0.00,,6.79,,5.84,0.15,-0.26,-0.17,28.96,1.72,0.09,5.93,5.93,1.53,0.00,,-0.02,0.00,0.26,0.74,0.2,33.23,27.57,94196000,93956000,139754000,4825000,542395000,78176000,,,240000,5000,Tradicional,8.46,0.0,Financeiro,Bancos,https://investidor10.com.br/storage/companies/649ca6860ced4.jpg
4.27,-59.33,-0.01,-0.01,0.0,,GSHP3,0.04,0.0,0.00,-319.31,66.69,-47.81,-46.66,-25.03,-24.42,-0.10,-0.09,0.01,-0.51,-0.01,-730.91,-304.27,0.15,-41.63,-13.66,-49.37,-1.52,-24.93,-24.33,-1.60,-1.19,2.19,0.92,14.9,,8235000,2146287000,-1409770000,1928000,1188625000,186383000,2253760000,2138052000,115708000,5000,Novo_Mercado,74.05,100.0,Financeiro,Exploração_de_Imóveis,https://investidor10.com.br/storage/companies/5eb59993a0b7d.jpeg
21.0,83.34,6.63,1.13,6.46,,BALM3,0.99,6.46,55.16,14.96,61.72,20.12,22.58,2.54,2.85,4.40,4.93,0.73,1.43,-2.72,18.63,3.17,0.74,16.99,16.26,11.17,-0.34,-1.34,-1.50,0.09,0.65,0.36,3.3,4.93,13.85,181741000,119028000,182554000,9800000,281464000,205795000,15706000,-62713000,78419000,8000,Tradicional,34.89,0.0,Saúde,Equipamentos,https://investidor10.com.br/storage/companies/672014ddcac80.png
2.95,-53.10,-38.01,28.8,0.0,,DTCY3,5.36,0.0,0.00,-14.10,28.52,-6.77,258.75,5.07,-193.86,2.07,-79.12,3.99,9.00,-44.37,0.10,-0.08,0.74,-75.79,-36.4,-10.5,-0.95,-0.07,2.60,0.00,0.14,0.86,1.95,-18.04,,81530000,80450000,1140000,11131000,8230000,7490000,-,-1080000,1080000,2000,Tradicional,2.02,0.0,Bens_Industriais,Serviços_Diversos,https://investidor10.com.br/storage/companies/5f71edac3dca5.jpeg
15.0,-49.14,-3.70,0.74,0.0,,CRPG6,0.61,0.0,0.00,-16.51,2.03,-5.11,-0.85,-55.88,-9.33,-71.69,-11.97,0.5,1.18,-1.31,20.32,-4.05,0.82,-19.93,-19.93,-13.49,-0.22,21.40,3.57,0.02,0.68,0.32,3.13,-0.54,,469255000,339309000,589725000,29018000,871385000,539930000,9777000,-129946000,139723000,4000,Tradicional,28.36,0.0,Materiais_Básicos,Químicos_Diversos,https://investidor10.com.br/storage/companies/5ecff1a801f50.jpeg
37.43,0.04,4.43,1.16,4.93,,CEEB5,0.57,4.93,38.33,12.88,31.71,23.95,30.32,5.01,6.34,1.88,2.38,0.31,-11.33,-0.37,32.28,8.45,0.54,26.17,16.49,6.67,1.78,2.89,3.66,1.84,0.26,0.74,0.86,8.78,11.83,11039992000,26120992000,8461000000,262096000,31978000000,5329000000,15533000000,15081000000,452000000,2000,Tradicional,1.01,0.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66d9a99279503.jpg
62.99,-21.75,13.72,3.43,4.4,,ENMT4,1.67,4.4,60.38,12.15,26.26,19.42,23.47,10.04,12.14,7.10,8.58,0.96,9.76,-1.33,18.36,4.59,0.58,25.01,12.52,7.02,1.46,3.02,3.65,1.83,0.28,0.72,1.56,10.18,8.2,13640849000,19507459000,4019072000,218941000,14313147000,3953497000,7351996000,5866610000,1485386000,23000,Tradicional,2.49,0.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db018d3baab.jpg
6.05,-,-100.64,131.69,0.0,,PSVM11,,0.0,0.00,0.00,0.0,0.00,0.00,-171.28,-171.28,-172.60,-172.6,0.26,131.69,-0.26,0.05,-0.06,0.0,-130.85,-76.3,-0.26,-1.00,1.31,1.31,0.00,0.0,1.0,27.94,,,21792000,21626000,165000,3602000,83517000,171000,-,-165000,165000,5000,Nível_1,0.0,0.0,Bens_Industriais,Transporte_Hidroviário,https://investidor10.com.br/storage/companies/6750a4c642ab3.jpg
26.5,-8.67,6.52,1.16,3.59,,MRSA3B,1.28,3.59,20.74,19.59,42.81,35.08,49.87,3.80,5.40,2.56,3.64,0.44,4.64,-0.58,22.79,4.07,0.34,17.84,11.77,6.75,0.59,1.31,1.86,1.07,0.38,0.62,1.67,14.38,26.29,8782499000,13380721000,7748664000,340000000,20465377000,4826141000,8307447000,4598222000,3709225000,13000,Tradicional,1.84,0.0,Bens_Industriais,Transporte_Ferroviário,https://investidor10.com.br/storage/companies/5f87101593b8d.jpeg
25.0,-7.11,6.15,1.1,4.19,,MRSA6B,1.2,4.19,20.74,19.59,42.81,35.08,49.87,3.80,5.40,2.42,3.43,0.42,4.38,-0.54,22.79,4.07,0.34,17.84,11.77,6.75,0.59,1.31,1.86,1.07,0.38,0.62,1.67,14.38,26.29,8782499000,13380721000,7748664000,340000000,20465377000,4826141000,8307447000,4598222000,3709225000,3000,Tradicional,1.84,0.0,Bens_Industriais,Transporte_Ferroviário,https://investidor10.com.br/storage/companies/5f87101593b8d.jpeg
33.34,61.78,11.34,1.86,21.04,,GEPA3,2.54,21.04,102.32,22.44,41.18,38.58,71.01,3.99,7.35,3.58,6.6,0.9,-8.45,-1.1,17.91,2.94,0.35,16.41,13.79,7.89,0.11,0.22,0.40,0.37,0.48,0.52,0.63,-3.14,-16.93,3318385000,3507908000,1691658000,94433000,3516604000,643925000,634192000,189523000,444669000,3000,Tradicional,3.81,0.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/5ebc4c586295d.jpeg
38.0,-11.86,20.03,0.8,2.18,,PEAB3,7.38,2.18,44.70,36.86,58.44,30.99,46.14,14.63,21.79,16.00,23.82,0.56,3.24,-0.7,47.53,1.9,0.08,3.99,2.66,2.77,-0.06,-1.15,-1.72,0.18,0.69,0.31,5.51,-11.66,-40.08,709092000,657254000,898730000,18908000,1294403000,271327000,164106000,-51838000,215944000,39000,Tradicional,49.58,0.0,Financeiro,Holdings_Diversificadas,https://investidor10.com.br/storage/companies/649ca87b55d96.jpg
6.46,-14.00,7.37,2.66,10.2,,EQPA5,1.28,10.2,86.75,17.37,31.06,22.79,26.56,5.77,6.72,4.82,5.62,0.83,9.68,-1.23,2.43,0.88,0.65,36.01,18.99,11.21,0.80,1.45,1.69,1.27,0.31,0.69,1.35,13.7,21.96,12801937000,17103803000,5385613000,2213527000,17298861000,5686944000,6864733000,4301866000,2562867000,0,Tradicional,2.12,0.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66d9aa3e90e2e.jpg
99.75,9.43,3.95,0.61,6.02,,BNBR3,1.0,6.02,24.00,25.45,43.89,47.15,0.00,,2.13,,2.13,0.12,0.48,-1.21,163.42,25.28,0.12,15.47,17.09,3.08,,,,,0.2,0.8,1.39,16.8,16.46,8615554000,8615554000,14115131000,86371000,70923904000,63774584000,,,1626425000,15000,Tradicional,0.71,0.0,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66db00c1e996d.jpg
32.99,14.45,7.40,1.82,3.28,,BMEB3,0.55,3.28,47.09,7.37,48.47,3.04,0.00,,19.68,,17.93,0.13,-1.21,-0.56,18.14,4.46,0.23,24.59,9.11,1.76,,,,,0.07,0.93,0.88,23.2,25.84,3796035000,3796035000,1901446000,104831000,27155138000,20962816000,,,4171744000,15000,Tradicional,46.32,0.0,Financeiro,Bancos,https://investidor10.com.br/storage/companies/649ca663f374f.jpg
15.98,6.86,8.52,0.62,8.57,,BRSR5,0.37,8.57,58.41,4.30,31.86,4.41,0.00,,5.79,,8.3,0.04,11.41,-0.04,25.84,1.88,0.12,7.26,7.26,0.51,,,,,0.07,0.93,1.33,16.76,1.07,4561480000,4561480000,10568980000,408974000,151511198000,2298020000,,,2298015000,2000,Nível_1,50.61,100.0,Financeiro,Bancos,https://investidor10.com.br/storage/companies/649ca5d54538a.jpg
101.57,56.38,5.32,1.01,8.21,,CLSC3,0.35,8.21,16.68,6.67,17.23,11.83,15.04,4.47,5.69,2.36,3.0,0.29,4.19,-0.43,100.17,19.09,0.82,19.06,13.06,5.48,0.90,2.09,2.65,1.09,0.29,0.71,1.28,4.49,7.26,3961961000,7424169000,3863834000,38571000,13428170000,4261138000,4217531000,3462208000,755323000,29000,Nível_2,75.46,100.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db25abbc258.jpg
32.0,11.24,9.83,0.73,4.22,,COCE3,0.43,4.22,35.13,4.38,17.55,13.41,21.47,4.44,7.10,2.01,3.21,0.25,-1.67,-0.31,44.01,3.25,0.58,7.40,10.88,2.56,1.03,2.85,4.56,1.07,0.35,0.65,0.57,8.58,7.91,3019600000,8435682000,5245554000,119202000,15178531000,3042076000,5600630000,5416082000,184548000,11000,Tradicional,36.51,0.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db25f570da4.jpg
